repo,relative,source_file,original_scope,inventory_sha256,current_sha256,hash_changed_since_inventory,status,review_records
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-1201\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-1201\00_wu_card.md,historical_plan_or_evidence,8423d4554e7bae03dafa8f3714912df7af01ba2304f04516c85c86963dc868ae,8423d4554e7bae03dafa8f3714912df7af01ba2304f04516c85c86963dc868ae,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-1201\03_change_contract.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-1201\03_change_contract.md,historical_plan_or_evidence,191f6c28d40f5e33a1e1fe7aada88700b6a0db80755c563b8365bddb4e57fbb3,191f6c28d40f5e33a1e1fe7aada88700b6a0db80755c563b8365bddb4e57fbb3,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-1201\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-1201\REVIEWER_REPORT.md,historical_plan_or_evidence,3b5f95b0136ea3b8fd4ef69f39d3ae775a005cfd1d9f366c36f30e26aab85fb9,3b5f95b0136ea3b8fd4ef69f39d3ae775a005cfd1d9f366c36f30e26aab85fb9,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-1203\03_change_contract_fc1203.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-1203\03_change_contract_fc1203.md,historical_plan_or_evidence,22b44a12819c6aa0cd5845956ef3474ce8b37bb5918f393a929edde17f6646e8,22b44a12819c6aa0cd5845956ef3474ce8b37bb5918f393a929edde17f6646e8,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-1203\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-1203\REVIEWER_REPORT.md,historical_plan_or_evidence,c2ebd7d282d2bdaf1b6af4fdd5396e5c5d5abb19cb9d94644d277b39cde70be2,c2ebd7d282d2bdaf1b6af4fdd5396e5c5d5abb19cb9d94644d277b39cde70be2,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-703\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-703\REVIEWER_REPORT.md,historical_plan_or_evidence,2436b3c8e25eb04061f0eb35e8f584e7f385c47f128c864c327f87e539057d44,2436b3c8e25eb04061f0eb35e8f584e7f385c47f128c864c327f87e539057d44,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-703\REVIEWER_REPORT_R2.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-703\REVIEWER_REPORT_R2.md,historical_plan_or_evidence,6022d214856959c26d8f332bfa45b8c7621c62a1e60921364b1df13e76fe13a6,6022d214856959c26d8f332bfa45b8c7621c62a1e60921364b1df13e76fe13a6,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-703\REVIEWER_REPORT_R3.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-703\REVIEWER_REPORT_R3.md,historical_plan_or_evidence,8f02066e22ff97af37e52f9282e5836c51f3ba920cd2fda71860a14490522eb5,8f02066e22ff97af37e52f9282e5836c51f3ba920cd2fda71860a14490522eb5,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-704\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-704\REVIEWER_REPORT.md,historical_plan_or_evidence,a82928cabfa361ea3869a34b069557d2dbc49c4173c6c5d079e1d3b254a2a1ba,a82928cabfa361ea3869a34b069557d2dbc49c4173c6c5d079e1d3b254a2a1ba,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-705\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-705\REVIEWER_REPORT.md,historical_plan_or_evidence,efa18523f890ccca1cc584b02f8549c54cb8b411639ecd11fb015a048a018da9,efa18523f890ccca1cc584b02f8549c54cb8b411639ecd11fb015a048a018da9,False,mapped_text_and_delta_reviewed,snapshot_review.json
